,i,type,avg_length,avg_norm_length,avg_reward,avg_norm_reward,avg_vc,avg_norm_vc,avg_js_dist_nominal,avg_js_dist_constrained,avg_js_div_nominal,avg_js_div_constrained,avg_min_nominal_length
41,6,greedy,8.155,1.1649999999999998,-31.427253000639826,0.8274376388096136,8.99,0.8883399209486167,0.5949368298619118,0.8321265756430793,0.5106416666659523,0.9989720182263545,7
42,7,mdft,3.7,1.2333333333333334,-18.68461986850728,1.3813869546020576,0.765,4.25,0.43888238788092393,0.42900875383404247,0.27788867327768657,0.2655258739096884,3
43,7,mdft,8.9,1.2714285714285716,-32.94914454669906,0.8675070125907051,9.735,0.9619565217391305,0.3294500702074613,0.8166231241889422,0.1565862948068041,0.9620948417059472,7
44,7,wrl,28.16,9.386666666666667,-586.9495179596299,43.3942147512458,9.85,54.72222222222222,0.6880000742775731,0.6775659436924025,0.6828911888861704,0.662334957029604,3
45,7,wrl,41.17,5.881428571428572,-1241.7382307913729,32.69331079253801,22.45,2.2183794466403164,0.5677129619117506,0.741984363049575,0.46497773656418323,0.7942624747680858,7
46,7,greedy,3.365,1.1216666666666668,-23.661975345628097,1.7493716378816269,1.335,7.416666666666667,0.4779676296893234,0.7063102848387602,0.3295880895691099,0.7197233610127901,3
47,7,greedy,8.17,1.167142857142857,-31.37127529819514,0.8259638205940707,9.075,0.8967391304347826,0.5866708163542138,0.8321268483553697,0.49655059764324927,0.9989726730113049,7
48,8,mdft,3.495,1.165,-20.915126273968703,1.546292233507627,1.045,5.805555555555555,0.329169230389052,0.4908431262906352,0.15631944451884378,0.347584151510385,3
49,8,mdft,8.755,1.250714285714286,-32.49341209746811,0.8555081852763068,9.47,0.9357707509881424,0.3359876426340238,0.816753906162488,0.1628625192005489,0.9624030248424692,7
50,8,wrl,26.68,8.893333333333333,-562.987415511202,41.62265418645809,9.495,52.75,0.685855447248445,0.6750577313849566,0.6786404211300762,0.6574403726696778,3
51,8,wrl,44.97,6.424285714285714,-1339.037683887164,35.25507556801517,24.14,2.3853754940711465,0.5670997015321858,0.7403501205840124,0.46397371366071277,0.79076755474346,7
52,8,greedy,3.38,1.1266666666666667,-22.797906349061904,1.6854894905255304,1.275,7.083333333333333,0.4732393000808419,0.6982171105719084,0.3230993956586055,0.7033241238907167,3
53,8,greedy,7.98,1.1400000000000001,-30.54498521253145,0.8042087051393589,8.89,0.8784584980237156,0.595379954551221,0.8320620300944036,0.5114026287971416,0.9988170497436422,7
54,9,mdft,3.545,1.1816666666666666,-24.390311022263536,1.8032187811125817,1.31,7.277777777777779,0.2481804266611721,0.5663090436161066,0.08886067188203697,0.4626808589521566,3
55,9,mdft,8.7,1.2428571428571427,-32.26512931941437,0.8494978043228765,9.75,0.9634387351778657,0.3248903128995207,0.81715240230958,0.1522818217780353,0.9633423713286537,7
56,9,wrl,26.015,8.671666666666667,-568.9089883864559,42.06044653000951,9.72,54.00000000000001,0.676445117844947,0.6763674803580978,0.6601455077506034,0.6599939829751449,3
57,9,wrl,42.81,6.115714285714286,-1282.7276420463427,33.77250729960523,23.195,2.29199604743083,0.5772167102772883,0.7454397922041868,0.48067587947811796,0.8016774782992317,7
58,9,greedy,3.445,1.1483333333333332,-24.54445680820602,1.8146150513769146,1.385,7.694444444444445,0.48114226254943787,0.7050558404303644,0.33398083885222796,0.7171690978010326,3
59,9,greedy,7.955,1.1364285714285713,-30.40355883540773,0.8004851373318173,8.92,0.8814229249011858,0.5924593796739719,0.8320911301853268,0.5063976690779102,0.9988869151478987,7
60,10,mdft,3.565,1.1883333333333332,-25.344513652130928,1.8737646672061743,1.425,7.916666666666667,0.28196647006087333,0.6154178483711218,0.11470159941262573,0.5464050618905621,3
61,10,mdft,8.84,1.262857142857143,-32.74228767537125,0.862060747173249,9.84,0.9723320158102767,0.33401456584770545,0.8175972012472312,0.16095532569042068,0.9643914052242777,7
62,10,wrl,22.715,7.571666666666666,-488.6155150881301,36.12420820487536,8.335,46.305555555555564,0.662843106735264,0.67232674907109,0.6338639129876351,0.6521317119842552,3
63,10,wrl,41.15,5.878571428571428,-1226.3265150626203,32.28754088091562,22.12,2.1857707509881426,0.5771529099080788,0.7431533221352611,0.48056962613088583,0.7967670874090775,7
64,10,greedy,3.39,1.1300000000000001,-23.050323694420378,1.7041511507812568,1.285,7.138888888888888,0.4619918772280698,0.6957645184080149,0.3079237723399433,0.6983917393772598,3
65,10,greedy,8.07,1.1528571428571428,-31.04583339310843,0.8173953694631632,9.015,0.890810276679842,0.5968011622016348,0.8320598902353844,0.5138470402746469,0.9988119123257106,7
