,avg_js_dist,avg_js_dist_constrained,avg_js_dist_nominal,avg_js_div_constrained,avg_js_div_nominal,avg_length,avg_norm_length,avg_norm_reward,avg_norm_vc,avg_reward,avg_vc,i,type
23,[0.31395249],0.3381604398415492,0.4382681043730323,0.16497576024400457,0.2771113216612553,5.915,1.183,0.9985711859704878,1.3095238095238098,-19.90478862174193,0.275,0,mdft
24,[0.29280047],0.34651359901825585,0.7032541175030828,0.1732268090705318,0.7135084259974056,8.16,2.72,0.9129690928150876,1.0,-35.44633111935609,0.235,0,mdft
25,[0.36190948],0.4188840064782909,0.5288718484273767,0.2531407698165545,0.40352963974166023,8.95,1.2785714285714285,0.9450679232228412,0.8631578947368421,-38.62728433009255,0.41,0,mdft
26,[0.35250822],0.29932339166255867,0.6105233023605625,0.12925753044827523,0.5377482779691798,5.555,1.38875,0.900579774945637,0.78125,-14.069361052158229,0.125,0,mdft
27,[0.36384286],0.34853185645786366,0.5673387698524818,0.17525059377434554,0.4643649845294678,6.845,1.1408333333333334,0.9500902918546493,0.8275862068965517,-25.446893132255415,0.24,0,mdft
28,[0.29435162],0.35509175221655376,0.33446112439130693,0.1819096377054737,0.16138598968075868,5.585,1.117,0.8382416670258541,0.84,-12.895198572554227,0.21,0,mdft
29,[0.33763478],0.3577555643566559,0.5643652760259494,0.1846491588186937,0.45951014981654603,9.285,1.5475,0.9792143877721887,1.306451612903226,-28.925088922191648,0.405,0,mdft
30,[0.48663294],0.47278381348697024,0.5289038298623125,0.32247773714488903,0.4035784449371115,6.67,1.1116666666666666,0.8335366083489222,0.5531914893617021,-20.49577116068927,0.13,0,mdft
31,[0.2699783],0.2079504887070816,0.6054923230407242,0.06238704703172002,0.5289222311558242,3.31,1.1033333333333333,0.8472153026074266,0.47727272727272724,-8.570405730828167,0.105,0,mdft
32,[0.42486741],0.4080885427530305,0.6831893512278207,0.240261034592623,0.6733745771757853,10.04,1.255,0.9045742958500772,0.29824561403508776,-45.950397886094734,0.085,0,mdft
33,[0.34837636],0.3690988757903838,0.6417644493538108,0.19654408750487906,0.5941907000493964,9.155,1.144375,0.9134365159393559,0.6153846153846154,-51.61368075756495,0.28,0,mdft
34,[0.26812654],0.26004258291063326,0.49871340191522007,0.09755813314026057,0.35881997968896,8.925,1.4875,0.8785585006268956,0.4657534246575343,-30.051091736004036,0.17,0,mdft
35,[0.21824773],0.28253066103513214,0.7017812814162182,0.11516107496890843,0.7105229318660554,7.985,1.597,0.9846919433694175,1.2741935483870968,-34.376107007941435,0.395,0,mdft
36,[0.20764421],0.22277879161608397,0.23812509716211214,0.07160151752161119,0.08180594755165035,5.65,1.1300000000000001,0.9274247185845542,2.5,-12.990915386217509,0.025,0,mdft
37,[0.16163372],0.17684425372878185,0.42888168947200084,0.045118686123248715,0.26536860961580744,3.56,1.1866666666666668,1.0596697991916437,0.7999999999999999,-8.031335409906534,0.08,0,mdft
38,[0.19378869],0.221358302206239,0.7065657375321083,0.07069133270669728,0.7202440628132782,4.65,1.1625,1.0144347112656757,1.923076923076923,-16.152858739539187,0.25,0,mdft
39,[0.16453543],0.20879381363335653,0.4501345388294076,0.06289408344175833,0.29232046054492045,3.29,1.0966666666666667,0.826864885355191,0.6785714285714285,-5.548259246813006,0.19,0,mdft
40,[0.19625123],0.19119827868721045,0.6232997959148142,0.05274028777463642,0.5604908257357748,3.495,1.165,1.1004436154054555,1.0,-10.619647983396327,0.13,0,mdft
41,[0.24133684],0.2708730186311911,0.429217798486511,0.10585369785840842,0.2657847044675475,4.475,1.11875,0.9342645113354475,0.9016393442622952,-12.098504829949656,0.275,0,mdft
42,[0.21276781],0.27686599278902574,0.6383974174423047,0.11058946802772712,0.5879721854564192,5.795,1.44875,0.9025042167648691,0.84375,-21.0157501871686,0.135,0,mdft
43,[0.20737348],0.24911932507910692,0.5360060696239093,0.08953428632245486,0.41448990161302907,5.94,1.1880000000000002,0.9770370485282948,0.6,-16.064776181863845,0.135,0,mdft
44,[0.23668611],0.2643107787934079,0.6579606052660728,0.10078694647498515,0.6245602236047704,11.52,1.6457142857142857,0.9725652242570957,0.5581395348837209,-39.267521452904546,0.24,0,mdft
45,[0.32721213],0.33406761934382284,0.49645383750458166,0.16100646071142716,0.3555758714536342,4.655,1.16375,0.8694566451314174,0.1724137931034483,-14.151995633717945,0.05,0,mdft
46,[0.25204055],0.2571631992163837,0.7317729081400915,0.09540962278429524,0.7725510600141207,5.46,1.365,0.9222275170546876,0.88,-17.965882735621804,0.11,0,mdft
47,[0.54356524],0.4369498294607549,0.5825567262418812,0.2754467720860697,0.4896107909082089,4.39,1.4633333333333332,0.9721697139989598,0.7142857142857143,-13.268601941392253,0.1,0,mdft
48,[0.34428978],0.3902658180683058,0.7842601000784993,0.2197331432979034,0.887349644960585,15.685,2.6141666666666667,0.9677287684218513,0.7596153846153846,-79.73815978101678,0.395,0,mdft
49,[0.51329322],0.5463466225151459,0.6775008840455401,0.43063672522238605,0.662207768791285,13.22,1.8885714285714286,0.9284845718339452,0.611111111111111,-47.81530822387613,0.165,0,mdft
50,[0.32706133],0.21050055936111045,0.7569245084508615,0.0639265176777675,0.8265700670245684,5.58,1.395,0.9672539416593505,0.5142857142857143,-20.94629671276318,0.09,0,mdft
51,[0.33415525],0.3561323928124761,0.8022133487884527,0.182977417736644,0.9284409935192061,10.1,2.525,0.9855300308920596,0.75,-39.86394313549343,0.195,0,mdft
52,[0.24078036],0.29997653863809803,0.598269545099768,0.1298222459198532,0.5163787123893034,5.795,1.159,0.9840789371353608,0.6666666666666667,-35.14936652096909,0.16,0,mdft
53,[0.28300765],0.33547160060635633,0.42139059523753175,0.16236262365296944,0.2561794071083422,4.495,1.12375,0.8524749443603298,0.6,-12.785595818530055,0.15,0,mdft
54,[0.25224709],0.3282459341899529,0.7272881183844095,0.15544374461034627,0.7631106667934784,5.935,1.1869999999999998,1.0048800826484163,1.846153846153846,-26.705729119783904,0.12,0,mdft
55,[0.30519049],0.3245022733975227,0.7281551745232447,0.1519182770896446,0.7649312773034205,12.365,2.0608333333333335,0.8186111777668326,0.5119047619047619,-44.18279304404768,0.215,0,mdft
56,[0.24738727],0.27634987301743547,0.7332687861610578,0.11017754159376947,0.775712760346037,5.625,1.875,0.9485528712803177,0.4411764705882352,-12.80941650041683,0.075,0,mdft
57,[0.35739984],0.37094292222411324,0.7044270551122199,0.19851289222132723,0.7158904917900666,8.055,1.1507142857142856,0.9765374317727344,1.2682926829268293,-47.05820915594781,0.52,0,mdft
58,[0.40220941],0.3309762822313207,0.3233557500779388,0.15804046019654647,0.15084666581782533,5.675,1.135,0.9871917723499057,0.9411764705882353,-14.613681895480077,0.08,0,mdft
59,[0.39485508],0.3387815895632327,0.45728741033012493,0.16558238804934763,0.3016845217167099,3.345,1.115,0.7968638629082961,0.2833333333333334,-6.82634754854478,0.085,0,mdft
60,[0.38626881],0.37293162552413095,0.6253646752584996,0.2006471370248758,0.5642105861920585,6.655,1.66375,0.9000245157128927,0.4383561643835617,-22.0680938185831,0.16,0,mdft
61,[0.26658356],0.23682185371824466,0.4894779658676672,0.08091296043828625,0.3456533991470282,7.9,1.3166666666666667,0.9616999474496842,0.7068965517241379,-22.72570555822442,0.205,0,mdft
62,[0.21002025],0.2743066433518923,0.38000272101294447,0.10855433982465448,0.20832814736483746,4.58,1.145,0.8857736185081071,0.761904761904762,-8.69837976017805,0.16,0,mdft
63,[0.42057574],0.44851026689976603,0.6181634021277762,0.29021464005995057,0.5512912732645325,6.85,1.1416666666666666,0.9505720286412067,0.7894736842105263,-25.954755004858807,0.15,0,mdft
64,[0.46694918],0.4601067582678138,0.43411154123965046,0.30541598514866475,0.27187996362512756,3.365,1.1216666666666668,0.8608398454220757,0.39285714285714285,-5.257718268501917,0.055,0,mdft
65,[0.15587326],0.18976734764924857,0.6874851218925135,0.05195382343579205,0.6818693144536598,6.45,1.6125,0.9720734733377296,0.9285714285714285,-25.375961638990688,0.26,0,mdft
66,[0.28464064],0.28552945625523807,0.5184221701776396,0.11761870014896565,0.38774095036293943,4.67,1.1675,1.0096552229743103,0.8723404255319149,-14.871284722653012,0.205,0,mdft
67,[0.28151004],0.28733477173476085,0.2949054966230535,0.11911073631032361,0.1254701084814844,5.655,1.131,0.98731086657573,0.5428571428571429,-18.029642506784636,0.095,0,mdft
68,[0.47977848],0.4840799371742856,0.42002236674007487,0.3380716132831143,0.2545185113782363,4.68,1.17,0.9705737287486331,0.7931034482758622,-10.550859885303474,0.115,0,mdft
69,[0.49792771],0.5011440178686959,0.6070019099250707,0.36232611729413433,0.5315628902286575,9.485,1.5808333333333333,1.273798109628989,4.277777777777778,-39.76682517039055,1.155,0,mdft
70,[0.30627758],0.30547269101678426,0.5825248076548606,0.13462301741085014,0.4895571403159822,8.92,1.115,0.9457095067289358,0.7460317460317459,-35.04699516719228,0.235,0,mdft
71,[0.3226987],0.3624677871381432,0.43938444620498185,0.18954545354526847,0.27852481692393927,8.775,1.096875,0.9152510761949487,0.825,-30.988275330175597,0.165,0,mdft
72,[0.50114054],0.47703355780905127,0.5946169291690833,0.32830114823822276,0.5100926648346216,9.035,1.129375,0.9553469093796225,0.5,-32.65765716433207,0.095,0,mdft
73,[0.28614701],0.3592895109900434,0.669212152061377,0.18623599190457024,0.6461036227614299,6.715,1.67875,0.7558525931813508,0.4666666666666666,-26.24232373948814,0.175,0,mdft
74,[0.30701101],0.32449618704446753,0.4654866532487643,0.15191257839583278,0.3126000226640737,3.38,1.1266666666666667,0.9368617892220726,1.3750000000000002,-5.860348136850465,0.165,0,mdft
75,[0.27213938],0.22990938293701207,0.3442986303662601,0.07625844242751624,0.17101930181132183,3.455,1.1516666666666666,1.0671679388542428,0.45652173913043476,-5.7532484727794895,0.105,0,mdft
76,[0.37071252],0.36781600776275636,0.6367912543865293,0.1951802147667431,0.585017313834548,8.245,1.1778571428571427,0.9865589817159395,1.2650602409638556,-36.967989344083115,0.525,0,mdft
77,[0.51517213],0.5985747512072316,0.7387529392308291,0.5169057060772003,0.7873593379999657,8.85,1.4749999999999999,0.8946492810929566,0.5789473684210527,-38.021433841236615,0.22,0,mdft
78,[0.33189593],0.3339737805380791,0.5311143471099281,0.16091602074588973,0.406958951312492,7.725,1.1035714285714284,1.0053086452228235,0.8507462686567163,-28.503063763934165,0.285,0,mdft
79,[0.63275653],0.6684107973378292,0.7896881545724159,0.6445571828428751,0.8996752767111017,16.425,2.3464285714285715,1.192642138970361,0.7749999999999999,-79.18490904096475,0.31,0,mdft
80,[0.42354923],0.44671600329262784,0.6691978250408944,0.2878972795309051,0.646075958467528,10.175,1.271875,0.9856321359455305,0.6363636363636365,-37.37967321208939,0.14,0,mdft
81,[0.441409],0.3731224026464647,0.7384239907992642,0.20085247586831867,0.7866583107893792,11.03,2.7575,0.8773067621952908,0.6551724137931035,-40.82914776253327,0.095,0,mdft
82,[0.35363708],0.36102466049288084,0.7163056807694475,0.18803914830734245,0.7402379216025746,15.82,2.2600000000000002,0.9648486421330552,0.7625,-56.769666517300756,0.305,0,mdft
83,[0.3423355],0.3391504608457014,0.5969069114348023,0.16594316231503536,0.5140291570265492,4.475,1.11875,0.8676577258097112,0.5882352941176471,-15.22195328712219,0.15,0,mdft
84,[0.27445856],0.3141156761484398,0.6101054666626523,0.14234878359075004,0.5370124713647637,10.19,1.6983333333333333,1.0358714270346574,1.3389830508474578,-36.56045145996441,0.395,0,mdft
85,[0.21829421],0.21947924196793325,0.6419827546787953,0.0694962614085774,0.5945950136766283,5.705,1.42625,0.9988970074754497,0.8115942028985509,-19.654897496607436,0.28,0,mdft
86,[0.26973841],0.3186757053745095,0.5870746534963406,0.1465117482178112,0.49723443800115785,6.99,1.165,0.9357473554294692,0.581081081081081,-25.99643814258864,0.215,0,mdft
87,[0.13899081],0.15043942273367977,0.7794046842783432,0.03265110289297305,0.8763963540676947,4.515,1.505,0.9989532741523726,1.2380952380952381,-15.124233976201442,0.13,0,mdft
88,[0.37613273],0.3273217366745254,0.508092782225619,0.15456965317688776,0.37244366361194714,3.395,1.1316666666666666,0.8477258102060617,0.5499999999999999,-7.9559924076366215,0.055,0,mdft
89,[0.37507048],0.3797015010489801,0.7445535296354147,0.20799800380398198,0.7997723629840261,6.735,1.68375,0.8676678115800097,0.7857142857142858,-28.00818112176283,0.165,0,mdft
90,[0.57994709],0.5351456355756375,0.6277569901041123,0.413160233940684,0.5685355862022454,4.315,1.4383333333333335,0.9701922973661757,1.0384615384615385,-13.132591083604463,0.135,0,mdft
91,[0.33602238],0.47860214916017113,0.7325114536659738,0.3304637508525298,0.7741112490975129,12.49,1.7842857142857143,0.7797839205565844,0.9272727272727272,-49.34368898653371,0.255,0,mdft
92,[0.33409731],0.3264929596835822,0.43965791186601716,0.15378790495364586,0.2788716233543864,6.805,1.1341666666666665,0.9863798054881331,0.9285714285714285,-20.604992607487397,0.13,0,mdft
93,[0.3040007],0.3510683209967926,0.6784292848777419,0.17781067205384943,0.6640239006793829,11.225,1.403125,0.9246886814528039,0.4714285714285715,-51.1941504544875,0.165,0,mdft
94,[0.35581789],0.32243836699831074,0.5727823070936013,0.14999195470799337,0.4733187705595631,4.55,1.1375,0.9072175313893305,1.0465116279069768,-13.366571431997214,0.225,0,mdft
95,[0.35297324],0.4129805870338028,0.7586653986184344,0.24605591719942793,0.8303765826404697,8.03,1.3383333333333332,0.9590210820626254,0.47727272727272724,-34.33963672760123,0.105,0,mdft
96,[0.23206237],0.26066462205484736,0.507624797664537,0.09802542244506557,0.3717578927403041,6.99,1.165,1.0264922904285618,1.3783783783783785,-27.481723461617854,0.255,0,mdft
97,[0.33437756],0.7635992566924751,0.6394376565521632,0.8412121424925134,0.5898898936397273,6.975,1.1624999999999999,0.8280317453004625,0.6110019646365422,-30.690635098069535,1.555,0,mdft
98,[0.33130684],0.3297970675302152,0.4397522634381625,0.15691632138448747,0.27899132914744496,4.54,1.135,0.9658246848497887,0.8571428571428572,-12.171519243860244,0.15,0,mdft
99,[0.44614438],0.47722529933268343,0.702164822686278,0.3285651196607133,0.7112997817001235,7.745,1.549,1.117191072881923,0.82,-40.292114082481106,0.205,0,mdft
100,[0.40089447],0.26476564934286256,0.5621695552412201,0.10113414731823742,0.45594156292307786,4.425,1.4749999999999999,0.9722697981521493,0.8333333333333334,-13.150907157174156,0.15,0,wrl
101,[0.15683749],0.16699360460753504,0.5827244656947846,0.0402322403695821,0.48989278531700375,4.73,1.5766666666666669,1.0203888349270394,0.9634146341463415,-9.934059979130058,0.395,0,wrl
102,[0.48105516],0.26326928553245704,0.44354967163238784,0.09999422727041608,0.2838305005382366,7.895,1.127857142857143,0.9942260032360231,1.1358024691358024,-30.49377067061283,0.46,0,wrl
103,[0.38318222],0.23987501247764234,0.3069575693780668,0.08301270383109571,0.13593498183512323,5.5,1.1,0.933282912837092,0.7777777777777777,-15.958250741167245,0.105,0,wrl
104,[0.27391513],0.22566487436974683,0.5221044569964607,0.0734687191300788,0.3932686616362764,7.52,1.2533333333333332,0.9753735931289463,0.7647058823529411,-30.039063380583833,0.13,0,wrl
105,[0.29808117],0.21616317428221204,0.4693436586828867,0.06741211567507849,0.3178018696808157,9.025,1.128125,0.9549815884804209,0.8474576271186441,-35.63558184035972,0.25,0,wrl
106,[0.27985917],0.4417786680983356,0.6500409107694884,0.2815684706804017,0.6096153854837953,7.145,1.1908333333333332,0.8990036205110079,0.6,-26.96274519835103,0.285,0,wrl
107,[0.14605974],0.1207078465891155,0.4326748894580318,0.021020621069827577,0.27008341838188915,3.375,1.125,0.9234556433468118,0.64,-5.9264127941965095,0.08,0,wrl
108,[0.48309755],0.2831242187003799,0.5335409426401043,0.11564545808298723,0.4106861363029438,4.375,1.4583333333333333,1.015967336686297,1.0555555555555556,-13.919151333994755,0.19,0,wrl
109,[0.34894821],0.21230203540142167,0.3904848100961976,0.06502537339768127,0.21997981264651006,6.805,1.361,0.9622592272101343,0.7926829268292683,-26.69490001749591,0.325,0,wrl
110,[0.2392133],0.22462840512600868,0.3302269269817829,0.07279539151943006,0.1573256392902402,6.7,1.1166666666666667,0.9356986942987743,0.8372093023255813,-19.845611143072542,0.18,0,wrl
111,[0.38085022],0.2252720086742471,0.671180947197724,0.0732131346925448,0.6499108364219183,9.72,1.215,0.9913392223760273,1.02,-46.86120135105056,0.255,0,wrl
112,[0.345055],0.20786923181915043,0.38791201983183615,0.0623383009394659,0.21709059684613313,5.66,1.1320000000000001,0.9932475676938582,1.2,-17.354140507641908,0.18,0,wrl
113,[0.33634983],0.2662799124658589,0.3232312238893472,0.10229428001932307,0.15073050432463345,7.005,1.1675,0.9141907638408803,1.0588235294117645,-21.885755700932865,0.18,0,wrl
114,[0.18996624],0.21310676129451508,0.6410394976416788,0.06551926197364522,0.5928490356187109,5.965,1.49125,1.0546941212228145,1.0833333333333335,-21.996395040499838,0.26,0,wrl
115,[0.30473598],0.2194193208053937,0.5350759807306704,0.06945831952137105,0.4130526866220852,5.7,1.1400000000000001,0.9326502110175491,0.5652173913043478,-20.258205280816927,0.13,0,wrl
116,[0.22477845],0.22176363587920014,0.3998888338381864,0.07095045839849765,0.2307029212747641,5.495,1.099,0.9853627780786276,1.015625,-15.809283904562522,0.325,0,wrl
117,[0.33788227],0.2296908498827,0.7972669981444603,0.07611354124997682,0.9170269809315225,11.63,2.326,0.7627907562659533,0.5238095238095238,-46.418063599825594,0.165,0,wrl
118,[0.47723641],0.31051247444988217,0.6954666142163389,0.13910176582001493,0.6977938092439269,9.9,1.4142857142857144,0.9031825343325461,0.9666666666666667,-46.726085309937254,0.145,0,wrl
119,[0.22849063],0.1926474106003645,0.7771850812000055,0.05354277684725578,0.8714118262033184,7.945,2.6483333333333334,0.9932984505019944,0.923076923076923,-31.08306257943036,0.12,0,wrl
120,[0.42080297],0.2432645486449604,0.3883377057415748,0.08537528866472353,0.217567318933383,6.75,1.125,1.0087246291174372,1.0307692307692309,-23.518451929797347,0.335,0,wrl
121,[0.2996083],0.24180701998965498,0.2207180709121571,0.08435529503132462,0.07028300510121689,5.55,1.1099999999999999,0.9979423612193145,0.8,-17.617994826448935,0.06,0,wrl
122,[0.33817118],0.20954099310644608,0.6326768351715472,0.0633450283337557,0.5774819388858302,9.45,1.3499999999999999,0.9997465836571793,0.72,-36.04578179279938,0.18,0,wrl
123,[0.31395249],0.2725874082116291,0.3368952406173218,0.10719786100189999,0.16374358337414419,5.91,1.182,1.014879483218694,1.1428571428571428,-20.22986630680511,0.24,0,wrl
124,[0.29280047],0.31137155632500385,0.7035884339339663,0.13987252463456923,0.714186969592397,8.32,2.7733333333333334,0.9493014542012468,1.1063829787234043,-36.85694723131109,0.26,0,wrl
125,[0.36190948],0.24973609370534106,0.5468342060850313,0.08997817238291597,0.4314057062212724,9.525,1.3607142857142858,0.9401102895607962,0.8526315789473685,-38.42465347112191,0.405,0,wrl
126,[0.35250822],0.19043533282385477,0.6016992059745979,0.052320224340276084,0.5223161034544668,5.76,1.44,1.0015948328497046,1.28125,-15.647474797209618,0.205,0,wrl
127,[0.36384286],0.20050716414699762,0.47768096918199715,0.05800084599892495,0.3291928680058839,6.99,1.165,0.9812749637708829,0.9827586206896551,-26.282132709398933,0.285,0,wrl
128,[0.29435162],0.2635360695090279,0.25408035280461944,0.10019698828779006,0.0931358122659703,5.825,1.165,0.9889692888715492,0.92,-15.213936342969966,0.23,0,wrl
129,[0.33763478],0.2745745531458843,0.5340631542302042,0.1087664890657001,0.41149046076468543,9.465,1.5775,1.0087753092897773,1.129032258064516,-29.79829125070676,0.35,0,wrl
130,[0.48663294],0.2522009742270309,0.2986130245356883,0.09176309618644152,0.12864473941934726,7.125,1.1875,0.9464814269975566,0.7872340425531915,-23.272963108375073,0.185,0,wrl
131,[0.2699783],0.24225414624967154,0.5812294474568995,0.08466754683719627,0.48738230503688984,3.515,1.1716666666666666,0.9500170515494332,0.8863636363636364,-9.610345278142958,0.195,0,wrl
132,[0.42486741],0.20346321324474886,0.5456831775343941,0.059723649327160906,0.4295914902276535,10.025,1.253125,0.9661471576008485,0.7719298245614036,-49.07816473666017,0.22,0,wrl
133,[0.34837636],0.22596418252306702,0.6311491242295565,0.07366373724850586,0.5746964399312098,9.5,1.1875,0.8938296441614164,0.6923076923076923,-50.50579553189014,0.315,0,wrl
134,[0.26812654],0.2161976827650119,0.501754865273456,0.06743364085407444,0.3632099385038544,9.49,1.5816666666666668,0.9532824727542474,0.6712328767123288,-32.607025051401195,0.245,0,wrl
135,[0.21824773],0.20565034716434963,0.7081869633081087,0.06101455286117226,0.7235530765548925,7.97,1.5939999999999999,0.9652573466727458,0.7580645161290323,-33.697635146564245,0.235,0,wrl
136,[0.20764421],0.1692917997147541,0.19462103287630306,0.0413472264685778,0.05464545986789279,5.525,1.105,0.9354923467723073,2.0,-13.103922806716845,0.02,0,wrl
137,[0.16163372],0.19113412427448714,0.4020021864529505,0.05270490090236282,0.23314782552009866,3.485,1.1616666666666666,1.0243297159157385,1.0499999999999998,-7.763489650388486,0.105,0,wrl
138,[0.19378869],0.17757325690673634,0.7143400593639829,0.04549143739289014,0.7361809074949905,4.75,1.1875,1.0658459170960684,1.5384615384615385,-16.97148012166007,0.2,0,wrl
139,[0.16453543],0.19793806884611206,0.43096892012431887,0.056524040200127176,0.2679578238535182,3.46,1.1533333333333333,0.9492400196234185,0.7678571428571428,-6.369395785936948,0.215,0,wrl
140,[0.19625123],0.19825455918880636,0.5986488241125083,0.05670494137680293,0.5170336469121162,3.38,1.1266666666666667,1.0167852659646501,0.8076923076923076,-9.812317003874966,0.105,0,wrl
141,[0.24133684],0.25520483224773144,0.39551973205450636,0.09396201590254216,0.2256892371950453,4.48,1.12,0.9564687774381619,1.2459016393442623,-12.386044833267542,0.38,0,wrl
142,[0.21276781],0.23275331555585577,0.6098001505812665,0.07815671392980406,0.5364751297820376,6.0,1.5,0.9593112823625317,0.78125,-22.338561845319123,0.125,0,wrl
143,[0.20737348],0.21769244798746248,0.5090077873147728,0.06836932074436275,0.3737863109213866,5.84,1.168,0.9514644564135464,0.7999999999999999,-15.64430290571496,0.18,0,wrl
144,[0.23668611],0.1849118363342973,0.6404060536448809,0.04932918747340376,0.5916779654411719,11.37,1.624285714285714,0.943403149075628,0.5930232558139535,-38.09009665481533,0.255,0,wrl
145,[0.32721213],0.235728292664978,0.3912057797457401,0.08016742983479574,0.22079287977931145,5.09,1.2725,0.9490032042307136,0.8793103448275863,-15.44676123629767,0.255,0,wrl
146,[0.25204055],0.20489059364326812,0.702911398560047,0.06056456195867787,0.7128131630377371,5.465,1.36625,0.9489910141432872,0.96,-18.487261507559296,0.12,0,wrl
147,[0.54356524],0.29327297904139327,0.5621242858702258,0.12408481581990094,0.45586813540817406,4.495,1.4983333333333333,1.0062790186404875,0.9285714285714285,-13.73414080695148,0.13,0,wrl
148,[0.34428978],0.2470618260097262,0.779422671976135,0.0880614501265429,0.8764368068255765,14.485,2.4141666666666666,0.8663830709193779,0.8173076923076923,-71.38755609507974,0.425,0,wrl
149,[0.51329322],0.2735039797657417,0.5646793908884792,0.10791997579397897,0.46002180119482117,12.025,1.717857142857143,0.9334981235302919,0.8888888888888888,-48.07349724169002,0.24,0,wrl
150,[0.32706133],0.2834664089637946,0.739894984385028,0.11592517038865352,0.7897955921508257,5.72,1.43,1.0085194671185458,0.6571428571428573,-21.83991926941418,0.115,0,wrl
